Price,Close,High,Low,Open,Volume,processed_at
2026-07-10 00:19:00+00:00,63155.96875,63158.1796875,63142.44140625,63155.01953125,0,2026-07-10 01:57:33.187536
2026-07-10 00:20:00+00:00,63165.6796875,63181.37109375,63159.76953125,63159.76953125,0,2026-07-10 01:57:33.187536
2026-07-10 00:21:00+00:00,63195.328125,63198.87890625,63165.6796875,63165.6796875,89782272,2026-07-10 01:57:33.187536
2026-07-10 00:22:00+00:00,63102.48046875,63190.01171875,63102.48046875,63190.01171875,0,2026-07-10 01:57:33.187536
2026-07-10 00:23:00+00:00,63075.44921875,63102.48828125,63072.05078125,63102.48828125,0,2026-07-10 01:57:33.187536
2026-07-10 00:24:00+00:00,63039.16015625,63056.8203125,63020.98828125,63056.8203125,0,2026-07-10 01:57:33.187536
2026-07-10 00:25:00+00:00,63046.0,63057.6796875,63023.4296875,63039.171875,0,2026-07-10 01:57:33.187536
2026-07-10 00:26:00+00:00,63066.6796875,63066.6796875,63037.25,63046.0,183937024,2026-07-10 01:57:33.187536
2026-07-10 00:27:00+00:00,63020.98046875,63060.55859375,63020.98046875,63060.55859375,0,2026-07-10 01:57:33.187536
2026-07-10 00:28:00+00:00,63020.671875,63020.98046875,63014.94921875,63020.98046875,2162688,2026-07-10 01:57:33.187536
2026-07-10 00:29:00+00:00,63049.328125,63050.87109375,63011.69921875,63020.671875,0,2026-07-10 01:57:33.187536
2026-07-10 00:30:00+00:00,63039.76953125,63049.3515625,63019.80078125,63049.3515625,0,2026-07-10 01:57:33.187536
2026-07-10 00:31:00+00:00,63032.87890625,63059.08984375,63032.87890625,63045.44140625,0,2026-07-10 01:57:33.187536
2026-07-10 00:32:00+00:00,63023.671875,63043.73828125,63020.671875,63040.33984375,57767936,2026-07-10 01:57:33.187536
2026-07-10 00:33:00+00:00,62923.62890625,63050.3515625,62923.62890625,63050.3515625,0,2026-07-10 01:57:33.187536
2026-07-10 00:34:00+00:00,62909.3203125,62922.9296875,62883.66015625,62921.05859375,0,2026-07-10 01:57:33.187536
2026-07-10 00:35:00+00:00,62919.6796875,62934.640625,62903.609375,62914.87890625,0,2026-07-10 01:57:33.187536
2026-07-10 00:36:00+00:00,62945.46875,62970.66015625,62922.8515625,62922.859375,20131840,2026-07-10 01:57:33.187536
2026-07-10 00:37:00+00:00,62984.80859375,63004.87109375,62932.3515625,62957.359375,0,2026-07-10 01:57:33.187536
2026-07-10 00:38:00+00:00,63017.37890625,63045.98046875,62978.58984375,62984.8203125,73121792,2026-07-10 01:57:33.187536
2026-07-10 00:39:00+00:00,63053.3515625,63064.87890625,63031.01953125,63031.01953125,0,2026-07-10 01:57:33.187536
2026-07-10 00:40:00+00:00,63056.23046875,63076.96875,63041.6015625,63051.26953125,1714176,2026-07-10 01:57:33.187536
2026-07-10 00:41:00+00:00,63094.30859375,63122.76171875,63051.5390625,63061.9609375,0,2026-07-10 01:57:33.187536
2026-07-10 00:42:00+00:00,63068.421875,63102.7890625,63068.421875,63087.33984375,0,2026-07-10 01:57:33.187536
2026-07-10 00:43:00+00:00,63024.1484375,63063.51953125,63016.01953125,63060.0703125,13527040,2026-07-10 01:57:33.187536
2026-07-10 00:44:00+00:00,62993.55078125,63035.5703125,62993.55078125,63024.71875,0,2026-07-10 01:57:33.187536
2026-07-10 00:45:00+00:00,62989.171875,63012.03125,62989.171875,62993.1015625,0,2026-07-10 01:57:33.187536
2026-07-10 00:46:00+00:00,63027.51953125,63028.5,63002.28125,63002.28125,0,2026-07-10 01:57:33.187536
2026-07-10 00:47:00+00:00,63014.19921875,63022.4296875,63002.2890625,63022.4296875,486881280,2026-07-10 01:57:33.187536
2026-07-10 00:48:00+00:00,62965.921875,63022.91015625,62965.91015625,63019.76171875,0,2026-07-10 01:57:33.187536
2026-07-10 00:49:00+00:00,62993.16015625,62993.5390625,62958.73828125,62974.0703125,2070528,2026-07-10 01:57:33.187536
2026-07-10 00:50:00+00:00,63014.921875,63015.390625,62982.76953125,62993.16015625,0,2026-07-10 01:57:33.187536
2026-07-10 00:51:00+00:00,63007.8203125,63024.8984375,63006.1484375,63006.66015625,9779200,2026-07-10 01:57:33.187536
2026-07-10 00:52:00+00:00,62970.75,63007.828125,62963.05859375,63007.828125,0,2026-07-10 01:57:33.187536
2026-07-10 00:53:00+00:00,62958.640625,62967.7109375,62949.859375,62958.5703125,0,2026-07-10 01:57:33.187536
2026-07-10 00:54:00+00:00,62980.4296875,62980.4296875,62941.109375,62945.48046875,0,2026-07-10 01:57:33.187536
2026-07-10 00:55:00+00:00,63008.859375,63013.640625,62994.3203125,62997.91015625,12627968,2026-07-10 01:57:33.187536
2026-07-10 00:56:00+00:00,63011.390625,63030.66015625,63011.390625,63015.390625,0,2026-07-10 01:57:33.187536
2026-07-10 00:57:00+00:00,63038.80078125,63049.2109375,63008.23828125,63008.23828125,0,2026-07-10 01:57:33.187536
2026-07-10 00:58:00+00:00,63047.671875,63052.23828125,63043.44921875,63043.44921875,0,2026-07-10 01:57:33.187536
2026-07-10 00:59:00+00:00,63062.21875,63062.21875,63042.8515625,63046.08984375,0,2026-07-10 01:57:33.187536
2026-07-10 01:00:00+00:00,63057.26171875,63074.6484375,63057.25,63058.12109375,0,2026-07-10 01:57:33.187536
2026-07-10 01:01:00+00:00,63009.6015625,63052.87890625,63009.6015625,63047.3984375,0,2026-07-10 01:57:33.187536
2026-07-10 01:02:00+00:00,62964.80078125,63000.08984375,62964.80078125,62994.96875,0,2026-07-10 01:57:33.187536
2026-07-10 01:03:00+00:00,62921.390625,62963.51171875,62920.48046875,62956.6796875,0,2026-07-10 01:57:33.187536
2026-07-10 01:04:00+00:00,62922.55078125,62937.6015625,62922.5390625,62937.6015625,0,2026-07-10 01:57:33.187536
2026-07-10 01:05:00+00:00,62924.1484375,62924.44921875,62911.48046875,62914.12109375,0,2026-07-10 01:57:33.187536
2026-07-10 01:06:00+00:00,62954.2109375,62954.2109375,62920.83984375,62920.83984375,41998336,2026-07-10 01:57:33.187536
2026-07-10 01:07:00+00:00,62971.12109375,62979.328125,62952.5,62956.73046875,0,2026-07-10 01:57:33.187536
2026-07-10 01:08:00+00:00,62950.96875,62974.30078125,62950.96875,62971.0703125,136556544,2026-07-10 01:57:33.187536
2026-07-10 01:09:00+00:00,62958.69921875,62971.66015625,62954.21875,62961.828125,0,2026-07-10 01:57:33.187536
2026-07-10 01:10:00+00:00,62937.1796875,62949.859375,62928.0,62949.859375,1540096,2026-07-10 01:57:33.187536
2026-07-10 01:11:00+00:00,63002.3203125,63002.3203125,62937.19140625,62937.19140625,0,2026-07-10 01:57:33.187536
2026-07-10 01:12:00+00:00,63025.390625,63025.390625,62996.26171875,63004.83984375,0,2026-07-10 01:57:33.187536
2026-07-10 01:13:00+00:00,63024.69921875,63026.98828125,63016.1015625,63022.73046875,0,2026-07-10 01:57:33.187536
2026-07-10 01:14:00+00:00,63075.55078125,63075.55078125,63016.6484375,63024.7109375,0,2026-07-10 01:57:33.187536
2026-07-10 01:15:00+00:00,63096.859375,63096.859375,63072.55078125,63074.921875,0,2026-07-10 01:57:33.187536
2026-07-10 01:16:00+00:00,63096.75,63126.73046875,63089.69140625,63096.87109375,0,2026-07-10 01:57:33.187536
2026-07-10 01:17:00+00:00,63101.921875,63122.23046875,63099.94921875,63099.94921875,106332160,2026-07-10 01:57:33.187536
2026-07-10 01:18:00+00:00,63171.140625,63171.140625,63094.05859375,63094.05859375,0,2026-07-10 01:57:33.187536
2026-07-10 01:19:00+00:00,63212.0390625,63216.421875,63170.1796875,63170.1796875,7374848,2026-07-10 01:57:33.187536
2026-07-10 01:20:00+00:00,63308.46875,63323.80859375,63216.3984375,63217.78125,0,2026-07-10 01:57:33.187536
2026-07-10 01:21:00+00:00,63207.6796875,63306.328125,63207.6796875,63306.328125,0,2026-07-10 01:57:33.187536
2026-07-10 01:22:00+00:00,63247.0,63247.01171875,63185.828125,63193.0,0,2026-07-10 01:57:33.187536
2026-07-10 01:23:00+00:00,63251.37109375,63266.01953125,63245.9609375,63253.359375,0,2026-07-10 01:57:33.187536
2026-07-10 01:24:00+00:00,63275.16015625,63285.140625,63258.0,63258.0,0,2026-07-10 01:57:33.187536
2026-07-10 01:25:00+00:00,63264.48828125,63268.87109375,63252.58984375,63268.87109375,0,2026-07-10 01:57:33.187536
2026-07-10 01:26:00+00:00,63248.19140625,63264.48828125,63243.83984375,63264.48828125,6531072,2026-07-10 01:57:33.187536
2026-07-10 01:27:00+00:00,63278.8203125,63295.0703125,63237.19921875,63239.12890625,0,2026-07-10 01:57:33.187536
2026-07-10 01:28:00+00:00,63318.05078125,63322.03125,63281.51171875,63281.51171875,815104,2026-07-10 01:57:33.187536
2026-07-10 01:29:00+00:00,63340.01171875,63344.0,63321.21875,63321.21875,0,2026-07-10 01:57:33.187536
2026-07-10 01:30:00+00:00,63316.9296875,63355.05078125,63308.19140625,63344.98828125,56391680,2026-07-10 01:57:33.187536
2026-07-10 01:31:00+00:00,63315.0,63323.8515625,63303.8203125,63315.01171875,0,2026-07-10 01:57:33.187536
2026-07-10 01:32:00+00:00,63286.640625,63298.4296875,63273.23046875,63296.359375,0,2026-07-10 01:57:33.187536
2026-07-10 01:33:00+00:00,63284.98828125,63296.5703125,63284.98828125,63294.28125,0,2026-07-10 01:57:33.187536
2026-07-10 01:34:00+00:00,63280.859375,63296.48828125,63280.01953125,63296.48828125,200704,2026-07-10 01:57:33.187536
2026-07-10 01:35:00+00:00,63300.62109375,63303.2109375,63283.1796875,63295.19140625,0,2026-07-10 01:57:33.187536
2026-07-10 01:36:00+00:00,63321.19140625,63321.19140625,63293.1796875,63303.80859375,11780096,2026-07-10 01:57:33.187536
2026-07-10 01:37:00+00:00,63393.28125,63400.21875,63328.19140625,63328.19140625,0,2026-07-10 01:57:33.187536
2026-07-10 01:38:00+00:00,63353.08984375,63400.94921875,63353.08984375,63400.94921875,0,2026-07-10 01:57:33.187536
2026-07-10 01:39:00+00:00,63329.98046875,63366.0,63327.171875,63347.51953125,0,2026-07-10 01:57:33.187536
2026-07-10 01:40:00+00:00,63328.05078125,63340.5703125,63328.05078125,63338.76171875,0,2026-07-10 01:57:33.187536
2026-07-10 01:41:00+00:00,63309.3515625,63328.05078125,63300.0,63328.05078125,0,2026-07-10 01:57:33.187536
2026-07-10 01:42:00+00:00,63306.5390625,63333.37890625,63306.5390625,63309.3515625,0,2026-07-10 01:57:33.187536
2026-07-10 01:43:00+00:00,63320.26953125,63320.26953125,63303.359375,63306.5390625,0,2026-07-10 01:57:33.187536
2026-07-10 01:44:00+00:00,63338.76171875,63356.4296875,63316.94140625,63320.30859375,0,2026-07-10 01:57:33.187536
2026-07-10 01:45:00+00:00,63347.51171875,63357.98046875,63325.671875,63357.98046875,172607488,2026-07-10 01:57:33.187536
2026-07-10 01:46:00+00:00,63369.359375,63369.359375,63336.01171875,63349.6796875,0,2026-07-10 01:57:33.187536
2026-07-10 01:47:00+00:00,63380.08984375,63398.12109375,63359.98828125,63366.96875,0,2026-07-10 01:57:33.187536
2026-07-10 01:48:00+00:00,63773.51953125,63827.01171875,63373.33984375,63381.01953125,0,2026-07-10 01:57:33.187536
2026-07-10 01:49:00+00:00,63700.3203125,63809.48828125,63700.3203125,63809.48828125,0,2026-07-10 01:57:33.187536
2026-07-10 01:50:00+00:00,63797.62109375,63797.62109375,63705.83984375,63705.83984375,0,2026-07-10 01:57:33.187536
2026-07-10 01:51:00+00:00,63890.80078125,63890.80078125,63784.51953125,63784.51953125,108124160,2026-07-10 01:57:33.187536
2026-07-10 01:52:00+00:00,63865.12890625,63890.98828125,63831.19140625,63890.98828125,0,2026-07-10 01:57:33.187536
2026-07-10 01:53:00+00:00,63867.5390625,63868.44921875,63836.578125,63848.05859375,203300864,2026-07-10 01:57:33.187536
2026-07-10 01:54:00+00:00,63770.0,63866.28125,63770.0,63828.01171875,0,2026-07-10 01:57:33.187536
2026-07-10 01:55:00+00:00,63727.7109375,63796.98046875,63721.87109375,63794.98046875,14342144,2026-07-10 01:57:33.187536
2026-07-10 01:56:00+00:00,63721.9609375,63749.98828125,63715.828125,63716.421875,67500032,2026-07-10 01:57:33.187536
2026-07-10 01:57:00+00:00,63701.51953125,63701.51953125,63701.51953125,63701.51953125,0,2026-07-10 01:57:33.187536
