Price,Close,High,Low,Open,Volume,processed_at
2026-03-23 00:21:00+00:00,67896.375,67896.375,67896.375,67896.375,0,2026-03-23 18:38:01.273810
2026-03-23 00:22:00+00:00,67940.7421875,67940.7421875,67940.7421875,67940.7421875,0,2026-03-23 18:38:01.273810
2026-03-23 00:23:00+00:00,67928.3125,67928.3125,67928.3125,67928.3125,0,2026-03-23 18:38:01.273810
2026-03-23 00:24:00+00:00,67960.59375,67960.59375,67960.59375,67960.59375,3258368,2026-03-23 18:38:01.273810
2026-03-23 00:25:00+00:00,68019.1171875,68019.1171875,68019.1171875,68019.1171875,0,2026-03-23 18:38:01.273810
2026-03-23 00:26:00+00:00,68077.203125,68077.203125,68077.203125,68077.203125,313344,2026-03-23 18:38:01.273810
2026-03-23 00:27:00+00:00,68130.328125,68130.328125,68130.328125,68130.328125,0,2026-03-23 18:38:01.273810
2026-03-23 00:28:00+00:00,67988.6171875,67988.6171875,67988.6171875,67988.6171875,0,2026-03-23 18:38:01.273810
2026-03-23 00:29:00+00:00,67992.0234375,67992.0234375,67992.0234375,67992.0234375,0,2026-03-23 18:38:01.273810
2026-03-23 00:30:00+00:00,67983.6328125,67983.6328125,67983.6328125,67983.6328125,0,2026-03-23 18:38:01.273810
2026-03-23 00:31:00+00:00,67961.2421875,67961.2421875,67961.2421875,67961.2421875,7700480,2026-03-23 18:38:01.273810
2026-03-23 00:32:00+00:00,67922.625,67922.625,67922.625,67922.625,0,2026-03-23 18:38:01.273810
2026-03-23 00:33:00+00:00,67858.0546875,67858.0546875,67858.0546875,67858.0546875,0,2026-03-23 18:38:01.273810
2026-03-23 00:34:00+00:00,67843.7734375,67843.7734375,67843.7734375,67843.7734375,0,2026-03-23 18:38:01.273810
2026-03-23 00:35:00+00:00,67801.2890625,67801.2890625,67801.2890625,67801.2890625,12359680,2026-03-23 18:38:01.273810
2026-03-23 00:36:00+00:00,67785.953125,67785.953125,67785.953125,67785.953125,0,2026-03-23 18:38:01.273810
2026-03-23 00:37:00+00:00,67644.4921875,67644.4921875,67644.4921875,67644.4921875,0,2026-03-23 18:38:01.273810
2026-03-23 00:38:00+00:00,67680.0234375,67680.0234375,67680.0234375,67680.0234375,3635200,2026-03-23 18:38:01.273810
2026-03-23 00:39:00+00:00,67638.1640625,67638.1640625,67638.1640625,67638.1640625,1302528,2026-03-23 18:38:01.273810
2026-03-23 00:40:00+00:00,67644.9609375,67644.9609375,67644.9609375,67644.9609375,47685632,2026-03-23 18:38:01.273810
2026-03-23 00:41:00+00:00,67466.7109375,67466.7109375,67466.7109375,67466.7109375,4954112,2026-03-23 18:38:01.273810
2026-03-23 00:42:00+00:00,67536.890625,67536.890625,67536.890625,67536.890625,7933952,2026-03-23 18:38:01.273810
2026-03-23 00:43:00+00:00,67585.53125,67585.53125,67585.53125,67585.53125,0,2026-03-23 18:38:01.273810
2026-03-23 00:44:00+00:00,67654.3828125,67654.3828125,67654.3828125,67654.3828125,3942400,2026-03-23 18:38:01.273810
2026-03-23 00:45:00+00:00,67685.359375,67685.359375,67685.359375,67685.359375,432128,2026-03-23 18:38:01.273810
2026-03-23 00:46:00+00:00,67699.1640625,67699.1640625,67699.1640625,67699.1640625,29573120,2026-03-23 18:38:01.273810
2026-03-23 00:47:00+00:00,67697.0234375,67697.0234375,67697.0234375,67697.0234375,0,2026-03-23 18:38:01.273810
2026-03-23 00:48:00+00:00,67723.5859375,67723.5859375,67723.5859375,67723.5859375,1896448,2026-03-23 18:38:01.273810
2026-03-23 00:49:00+00:00,67708.984375,67708.984375,67708.984375,67708.984375,60354560,2026-03-23 18:38:01.273810
2026-03-23 00:50:00+00:00,67749.484375,67749.484375,67749.484375,67749.484375,2836480,2026-03-23 18:38:01.273810
2026-03-23 00:51:00+00:00,67846.171875,67846.171875,67846.171875,67846.171875,0,2026-03-23 18:38:01.273810
2026-03-23 00:52:00+00:00,67861.3671875,67861.3671875,67861.3671875,67861.3671875,0,2026-03-23 18:38:01.273810
2026-03-23 00:53:00+00:00,67732.4609375,67732.4609375,67732.4609375,67732.4609375,1601536,2026-03-23 18:38:01.273810
2026-03-23 00:54:00+00:00,67742.1015625,67742.1015625,67742.1015625,67742.1015625,0,2026-03-23 18:38:01.273810
2026-03-23 00:55:00+00:00,67702.09375,67702.09375,67702.09375,67702.09375,65665024,2026-03-23 18:38:01.273810
2026-03-23 00:56:00+00:00,67684.8359375,67684.8359375,67684.8359375,67684.8359375,0,2026-03-23 18:38:01.273810
2026-03-23 00:57:00+00:00,67652.9765625,67652.9765625,67652.9765625,67652.9765625,1853440,2026-03-23 18:38:01.273810
2026-03-23 00:58:00+00:00,67707.25,67707.25,67707.25,67707.25,3796992,2026-03-23 18:38:01.273810
2026-03-23 00:59:00+00:00,67718.25,67718.25,67718.25,67718.25,6819840,2026-03-23 18:38:01.273810
2026-03-23 01:00:00+00:00,67678.8125,67678.8125,67678.8125,67678.8125,0,2026-03-23 18:38:01.273810
2026-03-23 01:01:00+00:00,67583.265625,67583.265625,67583.265625,67583.265625,0,2026-03-23 18:38:01.273810
2026-03-23 01:02:00+00:00,67618.4765625,67618.4765625,67618.4765625,67618.4765625,0,2026-03-23 18:38:01.273810
2026-03-23 01:03:00+00:00,67607.84375,67607.84375,67607.84375,67607.84375,0,2026-03-23 18:38:01.273810
2026-03-23 01:04:00+00:00,67639.0703125,67639.0703125,67639.0703125,67639.0703125,0,2026-03-23 18:38:01.273810
2026-03-23 01:05:00+00:00,67702.96875,67702.96875,67702.96875,67702.96875,0,2026-03-23 18:38:01.273810
2026-03-23 01:06:00+00:00,67701.984375,67701.984375,67701.984375,67701.984375,74737664,2026-03-23 18:38:01.273810
2026-03-23 01:07:00+00:00,67809.421875,67809.421875,67809.421875,67809.421875,134639616,2026-03-23 18:38:01.273810
2026-03-23 01:08:00+00:00,67855.8515625,67855.8515625,67855.8515625,67855.8515625,702464,2026-03-23 18:38:01.273810
2026-03-23 01:10:00+00:00,67857.8515625,67857.8515625,67857.8515625,67857.8515625,0,2026-03-23 18:38:01.273810
2026-03-23 01:11:00+00:00,67845.203125,67845.203125,67845.203125,67845.203125,0,2026-03-23 18:38:01.273810
2026-03-23 01:13:00+00:00,67846.3671875,67846.3671875,67846.3671875,67846.3671875,110350336,2026-03-23 18:38:01.273810
2026-03-23 01:14:00+00:00,67866.203125,67866.203125,67866.203125,67866.203125,1681408,2026-03-23 18:38:01.273810
2026-03-23 01:15:00+00:00,67844.7890625,67844.7890625,67844.7890625,67844.7890625,1271808,2026-03-23 18:38:01.273810
2026-03-23 01:16:00+00:00,67937.625,67937.625,67937.625,67937.625,0,2026-03-23 18:38:01.273810
2026-03-23 01:18:00+00:00,67993.71875,67993.71875,67993.71875,67993.71875,7163904,2026-03-23 18:38:01.273810
2026-03-23 01:19:00+00:00,67893.078125,67893.078125,67893.078125,67893.078125,96296960,2026-03-23 18:38:01.273810
2026-03-23 01:20:00+00:00,68000.8515625,68000.8515625,68000.8515625,68000.8515625,0,2026-03-23 18:38:01.273810
2026-03-23 01:21:00+00:00,68027.328125,68027.328125,68027.328125,68027.328125,16633856,2026-03-23 18:38:01.273810
2026-03-23 01:22:00+00:00,67919.296875,67919.296875,67919.296875,67919.296875,0,2026-03-23 18:38:01.273810
2026-03-23 01:23:00+00:00,68003.0859375,68003.0859375,68003.0859375,68003.0859375,0,2026-03-23 18:38:01.273810
2026-03-23 01:24:00+00:00,68084.8203125,68084.8203125,68084.8203125,68084.8203125,9924608,2026-03-23 18:38:01.273810
2026-03-23 01:25:00+00:00,68099.8046875,68099.8046875,68099.8046875,68099.8046875,348348416,2026-03-23 18:38:01.273810
2026-03-23 01:26:00+00:00,68107.21875,68107.21875,68107.21875,68107.21875,0,2026-03-23 18:38:01.273810
2026-03-23 01:28:00+00:00,68088.453125,68088.453125,68088.453125,68088.453125,11214848,2026-03-23 18:38:01.273810
2026-03-23 01:29:00+00:00,68092.7265625,68092.7265625,68092.7265625,68092.7265625,4245504,2026-03-23 18:38:01.273810
2026-03-23 01:30:00+00:00,68091.8046875,68091.8046875,68091.8046875,68091.8046875,0,2026-03-23 18:38:01.273810
2026-03-23 01:31:00+00:00,68043.609375,68043.609375,68043.609375,68043.609375,39821312,2026-03-23 18:38:01.273810
2026-03-23 01:32:00+00:00,68129.265625,68129.265625,68129.265625,68129.265625,4366336,2026-03-23 18:38:01.273810
2026-03-23 01:33:00+00:00,68110.6015625,68110.6015625,68110.6015625,68110.6015625,0,2026-03-23 18:38:01.273810
2026-03-23 01:34:00+00:00,68102.3203125,68102.3203125,68102.3203125,68102.3203125,34013184,2026-03-23 18:38:01.273810
2026-03-23 01:35:00+00:00,68031.0234375,68031.0234375,68031.0234375,68031.0234375,6688768,2026-03-23 18:38:01.273810
2026-03-23 01:37:00+00:00,68059.6484375,68059.6484375,68059.6484375,68059.6484375,0,2026-03-23 18:38:01.273810
2026-03-23 01:38:00+00:00,68038.765625,68038.765625,68038.765625,68038.765625,0,2026-03-23 18:38:01.273810
2026-03-23 01:39:00+00:00,68109.390625,68109.390625,68109.390625,68109.390625,0,2026-03-23 18:38:01.273810
2026-03-23 01:41:00+00:00,68073.65625,68073.65625,68073.65625,68073.65625,0,2026-03-23 18:38:01.273810
2026-03-23 01:42:00+00:00,68064.59375,68064.59375,68064.59375,68064.59375,0,2026-03-23 18:38:01.273810
2026-03-23 01:43:00+00:00,68060.0,68060.0,68060.0,68060.0,0,2026-03-23 18:38:01.273810
2026-03-23 01:44:00+00:00,68012.578125,68012.578125,68012.578125,68012.578125,7426048,2026-03-23 18:38:01.273810
2026-03-23 01:45:00+00:00,68010.734375,68010.734375,68010.734375,68010.734375,1232896,2026-03-23 18:38:01.273810
2026-03-23 01:46:00+00:00,68060.8046875,68060.8046875,68060.8046875,68060.8046875,12976128,2026-03-23 18:38:01.273810
2026-03-23 01:47:00+00:00,68090.390625,68090.390625,68090.390625,68090.390625,0,2026-03-23 18:38:01.273810
2026-03-23 01:48:00+00:00,68050.9140625,68050.9140625,68050.9140625,68050.9140625,0,2026-03-23 18:38:01.273810
2026-03-23 01:49:00+00:00,67986.078125,67986.078125,67986.078125,67986.078125,58738688,2026-03-23 18:38:01.273810
2026-03-23 01:51:00+00:00,67915.2734375,67915.2734375,67915.2734375,67915.2734375,0,2026-03-23 18:38:01.273810
2026-03-23 01:52:00+00:00,67927.8671875,67927.8671875,67927.8671875,67927.8671875,0,2026-03-23 18:38:01.273810
2026-03-23 01:53:00+00:00,67994.8828125,67994.8828125,67994.8828125,67994.8828125,3401728,2026-03-23 18:38:01.273810
2026-03-23 01:54:00+00:00,68016.0078125,68016.0078125,68016.0078125,68016.0078125,3160064,2026-03-23 18:38:01.273810
2026-03-23 01:55:00+00:00,67913.9375,67913.9375,67913.9375,67913.9375,59215872,2026-03-23 18:38:01.273810
2026-03-23 01:56:00+00:00,67924.359375,67924.359375,67924.359375,67924.359375,0,2026-03-23 18:38:01.273810
2026-03-23 01:58:00+00:00,67921.015625,67921.015625,67921.015625,67921.015625,0,2026-03-23 18:38:01.273810
2026-03-23 01:59:00+00:00,67924.46875,67924.46875,67924.46875,67924.46875,0,2026-03-23 18:38:01.273810
2026-03-23 02:01:00+00:00,67915.34375,67915.34375,67915.34375,67915.34375,0,2026-03-23 18:38:01.273810
2026-03-23 02:02:00+00:00,67951.7265625,67951.7265625,67951.7265625,67951.7265625,0,2026-03-23 18:38:01.273810
2026-03-23 02:04:00+00:00,67912.6015625,67912.6015625,67912.6015625,67912.6015625,7274496,2026-03-23 18:38:01.273810
2026-03-23 02:05:00+00:00,67901.421875,67901.421875,67901.421875,67901.421875,0,2026-03-23 18:38:01.273810
2026-03-23 02:06:00+00:00,67951.578125,67951.578125,67951.578125,67951.578125,1507328,2026-03-23 18:38:01.273810
2026-03-23 02:07:00+00:00,67962.328125,67962.328125,67962.328125,67962.328125,14835712,2026-03-23 18:38:01.273810
2026-03-23 02:08:00+00:00,67965.703125,67965.703125,67965.703125,67965.703125,4724736,2026-03-23 18:38:01.273810
2026-03-23 02:09:00+00:00,68014.015625,68014.015625,68014.015625,68014.015625,0,2026-03-23 18:38:01.273810
2026-03-23 02:10:00+00:00,68028.984375,68028.984375,68028.984375,68028.984375,0,2026-03-23 18:38:01.273810
2026-03-23 02:11:00+00:00,68017.1953125,68017.1953125,68017.1953125,68017.1953125,9650176,2026-03-23 18:38:01.273810
2026-03-23 02:12:00+00:00,67979.015625,67979.015625,67979.015625,67979.015625,0,2026-03-23 18:38:01.273810
2026-03-23 02:13:00+00:00,67994.4765625,67994.4765625,67994.4765625,67994.4765625,78888960,2026-03-23 18:38:01.273810
2026-03-23 02:14:00+00:00,67930.0546875,67930.0546875,67930.0546875,67930.0546875,4134912,2026-03-23 18:38:01.273810
2026-03-23 02:15:00+00:00,67845.4140625,67845.4140625,67845.4140625,67845.4140625,0,2026-03-23 18:38:01.273810
2026-03-23 02:16:00+00:00,67820.4609375,67820.4609375,67820.4609375,67820.4609375,0,2026-03-23 18:38:01.273810
2026-03-23 02:17:00+00:00,67853.359375,67853.359375,67853.359375,67853.359375,0,2026-03-23 18:38:01.273810
2026-03-23 02:18:00+00:00,67824.390625,67824.390625,67824.390625,67824.390625,0,2026-03-23 18:38:01.273810
2026-03-23 02:19:00+00:00,67854.734375,67854.734375,67854.734375,67854.734375,148779008,2026-03-23 18:38:01.273810
2026-03-23 02:20:00+00:00,67914.4140625,67914.4140625,67914.4140625,67914.4140625,0,2026-03-23 18:38:01.273810
2026-03-23 02:22:00+00:00,67999.5078125,67999.5078125,67999.5078125,67999.5078125,79753216,2026-03-23 18:38:01.273810
2026-03-23 02:23:00+00:00,67975.53125,67975.53125,67975.53125,67975.53125,0,2026-03-23 18:38:01.273810
2026-03-23 02:24:00+00:00,68016.359375,68016.359375,68016.359375,68016.359375,1957888,2026-03-23 18:38:01.273810
2026-03-23 02:25:00+00:00,68006.3359375,68006.3359375,68006.3359375,68006.3359375,28137472,2026-03-23 18:38:01.273810
2026-03-23 02:26:00+00:00,68009.4609375,68009.4609375,68009.4609375,68009.4609375,2166784,2026-03-23 18:38:01.273810
2026-03-23 02:27:00+00:00,68214.8125,68214.8125,68214.8125,68214.8125,0,2026-03-23 18:38:01.273810
2026-03-23 02:29:00+00:00,68181.5390625,68181.5390625,68181.5390625,68181.5390625,0,2026-03-23 18:38:01.273810
2026-03-23 02:30:00+00:00,68258.5859375,68258.5859375,68258.5859375,68258.5859375,692224,2026-03-23 18:38:01.273810
2026-03-23 02:31:00+00:00,68251.546875,68251.546875,68251.546875,68251.546875,14929920,2026-03-23 18:38:01.273810
2026-03-23 02:32:00+00:00,68200.0078125,68200.0078125,68200.0078125,68200.0078125,2371584,2026-03-23 18:38:01.273810
2026-03-23 02:33:00+00:00,68245.40625,68245.40625,68245.40625,68245.40625,0,2026-03-23 18:38:01.273810
2026-03-23 02:34:00+00:00,68234.9296875,68234.9296875,68234.9296875,68234.9296875,0,2026-03-23 18:38:01.273810
2026-03-23 02:35:00+00:00,68258.5859375,68258.5859375,68258.5859375,68258.5859375,0,2026-03-23 18:38:01.273810
2026-03-23 02:36:00+00:00,68241.1875,68241.1875,68241.1875,68241.1875,5259264,2026-03-23 18:38:01.273810
2026-03-23 02:37:00+00:00,68280.9765625,68280.9765625,68280.9765625,68280.9765625,86786048,2026-03-23 18:38:01.273810
2026-03-23 02:38:00+00:00,68247.8203125,68247.8203125,68247.8203125,68247.8203125,0,2026-03-23 18:38:01.273810
2026-03-23 02:39:00+00:00,68245.7734375,68245.7734375,68245.7734375,68245.7734375,1067008,2026-03-23 18:38:01.273810
2026-03-23 02:40:00+00:00,68224.3359375,68224.3359375,68224.3359375,68224.3359375,7272448,2026-03-23 18:38:01.273810
2026-03-23 02:41:00+00:00,68237.3046875,68237.3046875,68237.3046875,68237.3046875,432128,2026-03-23 18:38:01.273810
2026-03-23 02:43:00+00:00,68319.953125,68319.953125,68319.953125,68319.953125,9175040,2026-03-23 18:38:01.273810
2026-03-23 02:44:00+00:00,68298.6875,68298.6875,68298.6875,68298.6875,7589888,2026-03-23 18:38:01.273810
2026-03-23 02:45:00+00:00,68240.71875,68240.71875,68240.71875,68240.71875,0,2026-03-23 18:38:01.273810
2026-03-23 02:46:00+00:00,68217.859375,68217.859375,68217.859375,68217.859375,0,2026-03-23 18:38:01.273810
2026-03-23 02:47:00+00:00,68239.828125,68239.828125,68239.828125,68239.828125,0,2026-03-23 18:38:01.273810
2026-03-23 02:48:00+00:00,68210.2109375,68210.2109375,68210.2109375,68210.2109375,2181120,2026-03-23 18:38:01.273810
2026-03-23 02:49:00+00:00,68216.28125,68216.28125,68216.28125,68216.28125,0,2026-03-23 18:38:01.273810
2026-03-23 02:50:00+00:00,68214.1953125,68214.1953125,68214.1953125,68214.1953125,0,2026-03-23 18:38:01.273810
2026-03-23 02:52:00+00:00,68223.3046875,68223.3046875,68223.3046875,68223.3046875,139692032,2026-03-23 18:38:01.273810
2026-03-23 02:53:00+00:00,68238.5078125,68238.5078125,68238.5078125,68238.5078125,714752,2026-03-23 18:38:01.273810
2026-03-23 02:54:00+00:00,68184.8984375,68184.8984375,68184.8984375,68184.8984375,0,2026-03-23 18:38:01.273810
2026-03-23 02:55:00+00:00,68204.109375,68204.109375,68204.109375,68204.109375,10670080,2026-03-23 18:38:01.273810
2026-03-23 02:56:00+00:00,68181.0546875,68181.0546875,68181.0546875,68181.0546875,7516160,2026-03-23 18:38:01.273810
2026-03-23 02:57:00+00:00,68231.7265625,68231.7265625,68231.7265625,68231.7265625,0,2026-03-23 18:38:01.273810
2026-03-23 02:58:00+00:00,68240.5703125,68240.5703125,68240.5703125,68240.5703125,0,2026-03-23 18:38:01.273810
2026-03-23 02:59:00+00:00,68289.7109375,68289.7109375,68289.7109375,68289.7109375,3817472,2026-03-23 18:38:01.273810
2026-03-23 03:01:00+00:00,68371.6953125,68371.6953125,68371.6953125,68371.6953125,0,2026-03-23 18:38:01.273810
2026-03-23 03:02:00+00:00,68465.0625,68465.0625,68465.0625,68465.0625,3223552,2026-03-23 18:38:01.273810
2026-03-23 03:03:00+00:00,68565.7421875,68565.7421875,68565.7421875,68565.7421875,10330112,2026-03-23 18:38:01.273810
2026-03-23 03:04:00+00:00,68520.109375,68520.109375,68520.109375,68520.109375,0,2026-03-23 18:38:01.273810
2026-03-23 03:05:00+00:00,68517.1015625,68517.1015625,68517.1015625,68517.1015625,5412864,2026-03-23 18:38:01.273810
2026-03-23 03:06:00+00:00,68481.328125,68481.328125,68481.328125,68481.328125,1984512,2026-03-23 18:38:01.273810
2026-03-23 03:07:00+00:00,68453.203125,68453.203125,68453.203125,68453.203125,57880576,2026-03-23 18:38:01.273810
2026-03-23 03:08:00+00:00,68467.90625,68467.90625,68467.90625,68467.90625,1705984,2026-03-23 18:38:01.273810
2026-03-23 03:09:00+00:00,68459.5,68459.5,68459.5,68459.5,0,2026-03-23 18:38:01.273810
2026-03-23 03:10:00+00:00,68416.71875,68416.71875,68416.71875,68416.71875,0,2026-03-23 18:38:01.273810
2026-03-23 03:11:00+00:00,68425.53125,68425.53125,68425.53125,68425.53125,2676736,2026-03-23 18:38:01.273810
2026-03-23 03:12:00+00:00,68391.515625,68391.515625,68391.515625,68391.515625,1173504,2026-03-23 18:38:01.273810
2026-03-23 03:13:00+00:00,68269.5703125,68269.5703125,68269.5703125,68269.5703125,53737472,2026-03-23 18:38:01.273810
2026-03-23 03:14:00+00:00,68259.4453125,68259.4453125,68259.4453125,68259.4453125,0,2026-03-23 18:38:01.273810
2026-03-23 03:15:00+00:00,68241.6640625,68241.6640625,68241.6640625,68241.6640625,1196032,2026-03-23 18:38:01.273810
2026-03-23 03:16:00+00:00,68224.2421875,68224.2421875,68224.2421875,68224.2421875,0,2026-03-23 18:38:01.273810
2026-03-23 03:17:00+00:00,68254.078125,68254.078125,68254.078125,68254.078125,0,2026-03-23 18:38:01.273810
2026-03-23 03:18:00+00:00,68227.921875,68227.921875,68227.921875,68227.921875,2762752,2026-03-23 18:38:01.273810
2026-03-23 03:19:00+00:00,68197.8125,68197.8125,68197.8125,68197.8125,59043840,2026-03-23 18:38:01.273810
2026-03-23 03:20:00+00:00,68196.7265625,68196.7265625,68196.7265625,68196.7265625,0,2026-03-23 18:38:01.273810
2026-03-23 03:21:00+00:00,68226.890625,68226.890625,68226.890625,68226.890625,0,2026-03-23 18:38:01.273810
2026-03-23 03:22:00+00:00,68226.1484375,68226.1484375,68226.1484375,68226.1484375,0,2026-03-23 18:38:01.273810
2026-03-23 03:23:00+00:00,68204.8046875,68204.8046875,68204.8046875,68204.8046875,0,2026-03-23 18:38:01.273810
2026-03-23 03:24:00+00:00,68201.8203125,68201.8203125,68201.8203125,68201.8203125,0,2026-03-23 18:38:01.273810
2026-03-23 03:25:00+00:00,68191.5625,68191.5625,68191.5625,68191.5625,22036480,2026-03-23 18:38:01.273810
2026-03-23 03:26:00+00:00,68195.828125,68195.828125,68195.828125,68195.828125,0,2026-03-23 18:38:01.273810
2026-03-23 03:27:00+00:00,68194.296875,68194.296875,68194.296875,68194.296875,645120,2026-03-23 18:38:01.273810
2026-03-23 03:28:00+00:00,68206.6953125,68206.6953125,68206.6953125,68206.6953125,0,2026-03-23 18:38:01.273810
2026-03-23 03:29:00+00:00,68181.4375,68181.4375,68181.4375,68181.4375,0,2026-03-23 18:38:01.273810
2026-03-23 03:30:00+00:00,68189.390625,68189.390625,68189.390625,68189.390625,0,2026-03-23 18:38:01.273810
2026-03-23 03:31:00+00:00,68160.1484375,68160.1484375,68160.1484375,68160.1484375,89255936,2026-03-23 18:38:01.273810
2026-03-23 03:32:00+00:00,68185.78125,68185.78125,68185.78125,68185.78125,2574336,2026-03-23 18:38:01.273810
2026-03-23 03:33:00+00:00,68196.9140625,68196.9140625,68196.9140625,68196.9140625,0,2026-03-23 18:38:01.273810
2026-03-23 03:34:00+00:00,68161.546875,68161.546875,68161.546875,68161.546875,46968832,2026-03-23 18:38:01.273810
2026-03-23 03:35:00+00:00,68205.265625,68205.265625,68205.265625,68205.265625,0,2026-03-23 18:38:01.273810
2026-03-23 03:36:00+00:00,68168.53125,68168.53125,68168.53125,68168.53125,0,2026-03-23 18:38:01.273810
2026-03-23 03:37:00+00:00,68148.3046875,68148.3046875,68148.3046875,68148.3046875,0,2026-03-23 18:38:01.273810
2026-03-23 03:38:00+00:00,68148.4921875,68148.4921875,68148.4921875,68148.4921875,0,2026-03-23 18:38:01.273810
2026-03-23 03:39:00+00:00,68189.875,68189.875,68189.875,68189.875,10987520,2026-03-23 18:38:01.273810
2026-03-23 03:40:00+00:00,68169.125,68169.125,68169.125,68169.125,0,2026-03-23 18:38:01.273810
2026-03-23 03:41:00+00:00,68164.1484375,68164.1484375,68164.1484375,68164.1484375,0,2026-03-23 18:38:01.273810
2026-03-23 03:42:00+00:00,68138.421875,68138.421875,68138.421875,68138.421875,0,2026-03-23 18:38:01.273810
2026-03-23 03:43:00+00:00,68127.125,68127.125,68127.125,68127.125,0,2026-03-23 18:38:01.273810
2026-03-23 03:44:00+00:00,68156.0703125,68156.0703125,68156.0703125,68156.0703125,1665024,2026-03-23 18:38:01.273810
2026-03-23 03:45:00+00:00,68193.21875,68193.21875,68193.21875,68193.21875,0,2026-03-23 18:38:01.273810
2026-03-23 03:46:00+00:00,68172.0625,68172.0625,68172.0625,68172.0625,58855424,2026-03-23 18:38:01.273810
2026-03-23 03:47:00+00:00,68211.03125,68211.03125,68211.03125,68211.03125,0,2026-03-23 18:38:01.273810
2026-03-23 03:48:00+00:00,68200.4609375,68200.4609375,68200.4609375,68200.4609375,0,2026-03-23 18:38:01.273810
2026-03-23 03:49:00+00:00,68176.828125,68176.828125,68176.828125,68176.828125,35688448,2026-03-23 18:38:01.273810
2026-03-23 03:50:00+00:00,68180.15625,68180.15625,68180.15625,68180.15625,0,2026-03-23 18:38:01.273810
2026-03-23 03:51:00+00:00,68148.703125,68148.703125,68148.703125,68148.703125,67584,2026-03-23 18:38:01.273810
2026-03-23 03:53:00+00:00,68189.5390625,68189.5390625,68189.5390625,68189.5390625,0,2026-03-23 18:38:01.273810
2026-03-23 03:54:00+00:00,68091.9609375,68091.9609375,68091.9609375,68091.9609375,4325376,2026-03-23 18:38:01.273810
2026-03-23 03:55:00+00:00,68082.125,68082.125,68082.125,68082.125,0,2026-03-23 18:38:01.273810
2026-03-23 03:56:00+00:00,68062.515625,68062.515625,68062.515625,68062.515625,4616192,2026-03-23 18:38:01.273810
2026-03-23 03:57:00+00:00,68080.9609375,68080.9609375,68080.9609375,68080.9609375,2998272,2026-03-23 18:38:01.273810
2026-03-23 03:58:00+00:00,68070.1171875,68070.1171875,68070.1171875,68070.1171875,6461440,2026-03-23 18:38:01.273810
2026-03-23 03:59:00+00:00,68068.9921875,68068.9921875,68068.9921875,68068.9921875,0,2026-03-23 18:38:01.273810
2026-03-23 04:00:00+00:00,68072.1796875,68072.1796875,68072.1796875,68072.1796875,1093632,2026-03-23 18:38:01.273810
2026-03-23 04:01:00+00:00,68115.4609375,68115.4609375,68115.4609375,68115.4609375,0,2026-03-23 18:38:01.273810
